id,news_modules,lost_modules
G197_195_196,B1784|B1237|B1236|B585,B1514
XP004912721.1_8364_198,B585,B1512|B882|B884|B1908|B1239|B647|B645
G199_197_198,B1781,B1992|B1938|B1312|B1315|B1865|B585
XP021333385.1_7955_200,,B1940|B657|B687|B882|B884|B1514|B1239|B1233|B647|B645|B1539|B658|B686
G201_199_200,B1908|B1786|B1789|B1312|B1212|B1787|B1315|B1909|B583|B431,B1725
XP006525982.1_10090_202,B658|B431,B1931|B1940|B1933|B1937|B710|B1725|B1938|B2027|B1932|B1935
NP598377.4_9606_203,B658|B431,B882|B884|B1239|B647|B645|B1539|B1538|B630
G204_202_203,,B687|B1233|B658|B431|B686
NP001193043.1_9913_205,,B882|B884|B1239|B2027|B647|B645|B1539|B1538|B630
G206_204_205,B1931|B1504|B1933|B1937|B1506|B1505|B1932|B1935|B1500|B1515,
XP413968.4_9031_207,,B1940|B882|B710|B1725|B1938|B884|B2027
G208_206_207,B1527|B1525|B1509|B1501|B1508|B1503,
XP031748801.1_8364_209,,B1940|B882|B710|B1725|B1938|B884|B2027
G210_208_209,B1502|B1519|B1532|B2027|B1533|B1538|B583|B431|B1524|B1528|B1529,B1992|B1865
G211_201_210,B561|B1512|B1226|B1940|B882|B1242|B1208|B1938|B1514|B1239|B1233|B1216|B1523|B1539|B1224|B1220|B686|B1215|B585|B1228|B1513,B1796|B904|B608|B477|B1283|B1765|B605|B1282|B1279|B606|B1845|B21|B479|B476|B1859|B583|B1860|B692|B433|B547|B919
G212_190_211,B50|B1992|B1725|B442|B1865|B12,B1384|B1068|B1766
NP001035516.2_10090_213,,B657|B2353|B2203|B647|B645|B658|B2210|B2199|B2200|B2201
NP001381461.1_9606_214,,B882|B884|B1312|B1315
G215_213_214,B2134|B522|B2158|B1315|B2143|B2159|B2142,
NP001071498.1_9913_216,,B2130|B1732|B2163|B657|B2173|B1188|B2168|B882|B710|B1068|B510|B884|B1312|B2145|B519|B2174|B560|B2353|B527|B2160|B2165|B2156|B2180|B2203|B647|B2132|B2139|B645|B2140|B557|B509|B658|B2124|B2210|B2175|B2199|B2200|B630|B2201|B2172|B547
G217_215_216,,B522
XP025009773.2_9031_218,,B882|B884|B1312
G219_217_218,,
XP017947904.2_8364_220,,B882|B884|B1312
G221_219_220,B2130|B2163|B2155|B2145|B519|B2353|B2160|B2156|B2180|B2132|B2140|B509|B2124,
XP017211532.2_7955_222,,
XP021331991.1_7955_223,,
G224_222_223,B2457|B2455|B2452|B2456|B2454|B2451,B561|B2168|B882|B510|B884|B1312|B560|B522|B527|B2139|B557|B2199|B547
G225_221_224,B561|B882|B884|B1312|B560|B522|B2151,B509
XP011507946.1_9606_226,,
NP001094531.1_9913_227,,
G228_226_227,B2419|B2422|B2417|B2418|B2421|B2420,
NP001288634.1_10090_229,,
G230_228_229,B2182|B2181|B2183|B2195|B2188|B2194|B2189|B2196|B2208,B519|B2147
XP002935503.2_8364_231,,
G232_230_231,B2211|B2193,B2029
XP021322467.1_7955_233,,B2173|B1188|B2153|B594|B592|B710|B2210|B2172
G234_232_233,B561|B2029|B519|B560|B522|B2185,
G235_225_234,B2173|B1188|B2168|B2153|B592|B2174|B2203|B2139|B2210|B2147|B2199|B2200|B2201|B2172,B608|B882|B884|B605|B606|B692
XP018667344.1_7719_236,,B1732|B594|B710|B510|B563|B527|B2165|B647|B645|B557|B2175|B583|B585|B630|B547
G237_235_236,B882|B594|B563|B606,B1283|B522|B1282
NP609406.2_7227_238,,B657|B608|B710|B884|B647|B645|B557|B658|B583|B585
G239_237_238,B1282|B2165,B1384|B1765|B519|B560|B1766|B1859|B1860|B919
NP084257.1_10090_240,B510|B519,B657|B2382|B2383|B2385|B993|B647|B645|B658|B1820
XP011517543.2_9606_241,,B2323|B1384|B1738|B882|B884|B1765|B2316|B2317|B2294|B560|B1766|B2296|B2321|B522|B527|B2320|B509|B1859|B1995|B1860|B2295|B2318|B1176|B2322
G242_240_241,,B510|B519|B1863|B919
NP001192863.2_9913_243,,B2323|B1738|B882|B884|B1765|B2316|B2317|B1766|B2321|B2320|B647|B645|B1859|B1995|B1860|B2318|B1176|B2322
G244_242_243,B2306|B2313|B2305|B2304|B2312|B2309|B2291,B2378|B2377|B2379|B2380|B2381
XP004946005.4_9031_245,,B2323|B1738|B882|B884|B1765|B2316|B2317|B1766|B2321|B2320|B647|B645|B1859|B1995|B1860|B2318|B1176|B2322
G246_244_245,B2382|B2383|B993|B2311|B2307,
XP031747432.1_8364_247,,B2323|B1863|B2321|B647|B645|B1859|B1995|B1860|B2322|B919
G248_246_247,B2310|B2378|B2377|B2299|B2385|B2301|B2379|B2380|B1820|B2381,
XP021332354.1_7955_249,,B657|B1863|B647|B645|B658|B919
G250_248_249,B2323|B1738|B2314|B1863|B2316|B2317|B2294|B2296|B2298|B2320|B2324|B1995|B2295|B2297|B2318|B1176|B2322,B2247|B2235|B2239|B2469|B557|B2387|B781|B547
NP505017.1_6239_251,,B1384|B1765|B519|B1766|B522|B583|B1860|B585|B919
G252_250_251,B561|B2247|B2235|B882|B2239|B2469|B563|B2321|B2387|B781,B1732|B608|B710|B1283|B605|B692
G253_239_252,B2175,B1796|B904|B687|B563|B1282|B1279|B606|B1845
NP001177303.1_10090_254,,B2334|B657|B894|B2330|B2338|B2343|B2332|B1863|B2335|B2337|B2396|B2391|B647|B2331|B645|B658|B2395|B2394|B2023|B2393|B2339|B2118|B919
XP011520124.1_9606_255,,B2090|B1796|B1289|B2083|B2084|B2071|B687|B2070|B2060|B2076|B2082|B2074|B1765|B1312|B2063|B2075|B1766|B2077|B2058|B2061|B2079|B2064|B1315|B2073|B2089|B2072|B2081|B1728|B686|B2085|B1697|B2078|B2087|B2067|B2080|B2068|B2059|B2069
G256_254_255,,B1732|B2326|B608|B2102|B1287|B605|B606|B1845|B1288|B1731
XP024838113.1_9913_257,,B2090|B1796|B2334|B894|B2330|B2060|B2338|B2343|B2332|B1765|B1312|B1863|B2063|B2335|B1766|B2337|B2061|B2064|B647|B2331|B1315|B645|B2089|B2023|B2067|B2068|B2059|B2339|B919|B2069
G258_256_257,B2084|B2071|B657|B2091|B2076|B2082|B2074|B519|B2102|B1287|B2079|B2042|B2391|B2072|B2395|B2394|B2078|B2087|B2393,B974|B2119|B973|B1848
XP004943881.2_9031_259,B519,B1289|B2334|B1732|B608|B894|B2330|B2060|B2338|B2343|B2332|B1283|B1312|B1863|B2063|B2335|B2058|B2337|B605|B1282|B2396|B2061|B2064|B1279|B647|B2331|B606|B1315|B645|B1845|B658|B1728|B1288|B1731|B1697|B2023|B2067|B2068|B2059|B2339|B919|B2069
G260_258_259,B974|B2090|B2083|B2326|B2070|B973|B2075|B2077|B2073|B2089|B2081|B2085|B2080,B2447|B657|B2444|B2445|B2449|B519|B2450|B2448|B1859|B1860|B2446
XP012814972.2_8364_261,,B1796|B2334|B1732|B608|B894|B2330|B2338|B2343|B2332|B1765|B1863|B2335|B1766|B2337|B605|B1848|B647|B2331|B606|B645|B1845|B1288|B1731|B2023|B2339|B919
G262_260_261,B2060|B2064|B2059|B2069,B904|B893|B2442|B2317|B2328
XP003198947.4_7955_263,,B1796|B1289|B1732|B687|B608|B2330|B2343|B1283|B1863|B2063|B2335|B2052|B2058|B2337|B605|B1282|B2061|B1848|B1279|B647|B2331|B606|B645|B1845|B1728|B1288|B686|B1731|B1697|B2023|B2067|B2068|B2339|B919
G264_262_263,B1289|B2447|B2045|B2444|B2445|B2449|B2317|B2396|B2450|B2054|B2448|B1288|B2446|B1697,B710|B987|B2111
XP006538438.1_10090_265,,B2408|B2406|B2401|B2334|B2407|B2340|B2403|B2405|B894|B2330|B2338|B710|B2343|B2332|B2404|B987|B1863|B2402|B2335|B2337|B2411|B2400|B2331|B2328|B2414|B2336|B2341|B2409|B2412|B2410|B2344|B2339|B919
XP011516365.1_9606_266,,B2105|B2114|B1732|B2107|B687|B608|B2113|B2110|B2106|B2109|B2112|B1312|B2063|B2102|B2058|B2104|B605|B2108|B2061|B2096|B606|B1315|B1728|B686|B1731|B2111|B2067|B2068
G267_265_266,,
XP024851836.1_9913_268,,B2105|B2114|B1732|B2107|B687|B608|B2113|B2110|B2106|B2109|B2112|B1312|B2063|B2102|B2058|B2104|B605|B2108|B2061|B606|B1315|B1728|B686|B1731|B2111|B2067|B2068
G269_267_268,B2401|B2407|B2403|B2405|B2102|B2411|B2096|B2409,B647|B645
XP004949181.2_9031_270,,B2408|B2406|B1732|B687|B608|B710|B2404|B1312|B2063|B2402|B2058|B605|B2061|B2400|B606|B1315|B1728|B2414|B686|B1731|B2412|B2067|B2410|B2068
G271_269_270,B2105|B2114|B2098|B2107|B2113|B2110|B2106|B2109|B2112|B2104|B2108|B2344,B904|B2442
XP012808484.1_8364_272,,B1732|B687|B608|B894|B2343|B1312|B1863|B2063|B2058|B605|B2061|B2331|B606|B1315|B1728|B686|B1731|B2111|B2067|B2068|B919
G273_271_272,B2408|B2406|B2115|B2340|B2404|B2402|B2117|B2400|B2100|B2414|B2336|B2341|B2412|B2410,B1796|B893|B1283|B1765|B1766|B1282|B1848|B1279|B1845|B1859|B1860|B2023
G274_264_273,B2334|B2055|B2092|B2048|B2049|B2330|B1156|B2056|B2119|B2338|B2343|B2332|B987|B1312|B2442|B1863|B2063|B2047|B2335|B2052|B2058|B2337|B2061|B2331|B1315|B2093|B1728|B2328|B2067|B2068|B2339|B2118,
XP026689948.1_7719_275,,B1796|B1732|B608|B894|B893|B710|B1765|B1766|B605|B1848|B647|B606|B645|B1845|B1859|B1860|B1731|B2023|B919
G276_274_275,B894|B882|B893|B560|B1848|B509|B686|B1731|B2111,B583|B585|B547
XP011241828.1_10090_277,,B2434
XP011526263.1_9606_278,,
G279_277_278,,
XP024850913.1_9913_280,,
G281_279_280,B2283|B2285|B2280|B2275|B2290|B2288|B2434,B2376|B2375
XP015155455.2_9031_282,,B2289
G283_281_282,B2286,B2390|B2472|B2471|B2468|B2467
XP031760531.1_8364_284,,B563
G285_283_284,B2276,B2389|B1852
XP005166548.1_7955_286,,B2472|B2471
XP002932288.1_8364_287,,B2389|B1852
G288_286_287,,
G289_285_288,B594|B592|B2472|B2375|B2471|B2468|B2467|B2289,B1851
XP018667203.1_7719_290,,B519
G291_289_290,B2390|B2376|B2389|B1852|B560|B509|B1851|B781,B1796|B1732|B904|B657|B687|B608|B710|B884|B1283|B1765|B1766|B605|B1282|B1279|B647|B606|B645|B1845|B658|B1859|B1860|B2023|B630|B919
G292_276_291,B561|B2023,B1384|B1068|B560|B509|B692
G293_253_292,B1732|B585,B499|B477|B491|B467|B444|B21|B479|B456|B476|B433
G294_212_293,B1796|B687|B608|B710|B647|B557|B1859|B583|B1860|B692|B547|B919,B50
NP001001322.1_10090_295,,B477|B1770|B1768|B1978|B476|B1899|B2024|B1900|B1897
NP620594.1_9606_296,,B1170
G297_295_296,B1160|B1167|B1171|B1174|B1123,B1283|B1282|B1279|B1845
XP024855422.1_9913_298,,B1168|B1170|B1177|B1770|B1768|B1978|B2024|B1176|B1172
G299_297_298,B1191|B1180|B1206|B1159|B1190|B1204|B1181|B1197|B1199|B1900|B1897,B1754|B1765|B1766|B479|B1174|B1755
XP040505337.1_9031_300,,B1186|B1168|B882|B884|B1283|B1282|B1978|B1279|B1845|B1899|B2024
G301_299_300,B1170|B1768|B1198|B1172,B1980
XP031747422.1_8364_302,,B1147|B1283|B1765|B1766|B1282|B1279|B1845|B1899
G303_301_302,B1151|B1186|B1200|B1168|B1177|B1770|B1149|B1195|B1125|B2024|B1155|B1755,B904
XP002663267.4_7955_304,,
XP021327811.1_7955_305,,
G306_304_305,B1976|B1989|B1970|B1972|B1986|B1979|B1983|B1969|B1984|B1981|B1987|B1975|B1974,B1156|B884|B1283|B1765|B1766|B1282|B1279|B1845|B479|B1174|B1176
G307_303_306,B561|B1147|B1188|B1152|B1156|B1126|B882|B1130|B1148|B1139|B1754|B1205|B1133|B1978|B1899|B1174|B1127|B1145|B1980|B1194|B1176|B1137,B657|B1384|B1068|B605|B467|B606|B645|B658|B21|B433
G308_294_307,B904|B50|B477|B1283|B1765|B1766|B1282|B1279|B1845|B479|B476,
NP808540.2_10090_309,,B1913|B1485|B1914|B1915|B1486|B1916|B645|B1483|B630
NP001179726.1_9913_310,,B1404|B882|B1407|B884|B1312|B1406|B1409
G311_309_310,B563,
NP055058.2_9606_312,B563,B1404|B882|B1407|B884|B1312|B1406|B1409
G313_311_312,B1425|B1913|B1485|B1338|B1365|B1914|B1915|B1352|B1916|B1410,B1804|B563
XP040555677.1_9031_314,,B1340|B657|B1351|B1486|B645|B658
G315_313_314,B1424,
XP012810820.2_8364_316,,B657|B1804|B1351|B1486|B645|B658|B1344
G317_315_316,B1486|B1354,
XP021331662.1_7955_318,,B657|B645|B658
G319_317_318,B1804|B1351|B510|B563|B1413|B1368|B1344,B1492|B605|B606|B1637
NP055059.2_9606_320,,
NP777056.1_9913_321,,B1620
G322_320_321,,
NP783574.1_10090_323,,
G324_322_323,B1621|B1640|B1623|B1618|B1627|B1620|B1629,B1340|B1341|B1835
XP040503121.1_9031_325,,
G326_324_325,B1641|B1638|B510|B1626|B1643,B605|B606
XP012815203.2_8364_327,B510,B1404|B884|B1312
G328_326_327,B1644|B563|B1636|B1631|B1632|B1835,B1391|B657|B1362|B1393|B645|B658
G329_319_328,,B510|B563
NP631894.2_9606_330,B431,B1499
XP005226419.1_9913_331,B431,
G332_330_331,B1925|B1407|B1928|B1926|B1929|B1930,B1485|B657|B1486|B1497|B1410|B1496|B645|B658|B431
NP001074596.1_10090_333,,B1404|B882|B884|B1312|B1406|B1637|B1409
G334_332_333,B1485|B1499|B1486|B1497|B1493|B1410|B1496|B1481|B1498|B1472,B1407
XP004942102.1_9031_335,,B657|B1492|B645|B658
G336_334_335,B1480,
XP031762102.1_8364_337,,B657|B645|B658
G338_336_337,,
XP017214092.1_7955_339,,B1350|B657|B645|B658|B1637
G340_338_339,B1474,B605|B606
G341_329_340,B1404|B1340|B1378|B1350|B1391|B1360|B1380|B1492|B1407|B1415|B1399|B1341|B1394|B1362|B1349|B1393|B1403|B1374|B1483|B1390|B1637|B1409,
XP018671182.1_7719_342,,B657|B1068|B522|B527|B605|B444|B606|B645|B658|B456
G343_341_342,B561|B1377|B50|B882|B1359|B1312|B1381|B1373|B1379|B1371|B1406|B1383|B431,
G344_308_343,B499|B657|B1384|B1068|B510|B884|B563|B519|B560|B522|B527|B605|B491|B467|B444|B606|B645|B509|B658|B21|B456|B630|B433,
NP001264195.1_10090_345,,
XP002691532.1_9913_346,,
G347_345_346,,
NP003174.3_9606_348,,
G349_347_348,B130|B140|B128,B327
NP001008682.1_9031_350,,
G351_349_350,B199|B139,
XP031757449.1_8364_352,,B138
G353_351_352,B204|B327|B207|B198,
XP005158775.1_7955_354,,B197|B187|B205
XP021324312.1_7955_355,,
G356_354_355,,
G357_353_356,B152|B197|B132|B189|B155|B172|B138|B195|B137|B196|B205|B143|B180|B170,B340|B341
XP002122475.1_7719_358,,B146|B187|B186|B62|B75
G359_357_358,B174|B171|B181|B164|B193,B233
NP733334.1_7227_360,,B187|B186
G361_359_360,B146|B194|B165|B340|B190|B148|B341,
NP509318.1_6239_362,,B144|B178|B157|B75
G363_361_362,B187|B186,
NP031425.2_10090_364,,
NP001101.1_9606_365,,
G366_364_365,,
NP776921.1_9913_367,,
G368_366_367,B50|B216,
NP989592.2_9031_369,B50,
G370_368_369,B208,B50
NP001037869.1_8364_371,,
G372_370_371,B265|B209,
XP021326233.1_7955_373,,B259|B255|B264|B261|B254|B263|B215|B257
XP005168953.1_7955_374,,
G375_373_374,,
G376_372_375,B217|B214|B255|B210|B264|B252|B215|B212|B242|B223,
XP002127224.2_7719_377,,B245|B222|B211
G378_376_377,B218|B213|B231|B220|B253|B254|B263,
NP492377.1_6239_379,,B144|B211|B227
NP477187.1_7227_380,,B222|B250
G381_379_380,B377,
G382_378_381,B245|B259|B222|B250|B229|B211|B232|B261|B249|B225|B257|B227,B75
G383_363_382,B144|B178|B233|B157,
XP026692986.1_7719_384,,B75
NP510291.1_6239_385,,B78|B12|B344|B39
NP001027575.1_7227_386,,B90|B88
G387_385_386,B375|B371|B374,B58|B113|B21|B338
XP002129509.1_7719_388,,B21|B39|B75
NP001257925.1_10090_389,,B353|B352
XP016869431.1_9606_390,,
G391_389_390,B324,
NP001179747.2_9913_392,,
G393_391_392,B319|B353|B318|B352|B268|B271|B323|B317|B280,
XP024998550.2_9031_394,,
G395_393_394,B322|B276,
NP001233130.1_8364_396,,B275
G397_395_396,B272|B282|B321|B270|B304|B278|B285|B291,B369
XP004915886.2_8364_398,B50,B283|B294|B275|B5|B284|B274|B39
XP004942396.4_9031_399,B50,B369
G400_398_399,B337|B334,B50
G401_397_400,B283|B300|B275|B274,
NP001107911.1_7955_402,,B5|B39
G403_401_402,B287|B301|B294|B306|B369|B293|B284|B313,B90
XP005172418.1_7955_404,,B5|B6
XP012819411.2_8364_405,,
G406_404_405,B357|B360|B354|B355|B356,
XP021323120.1_7955_407,,
XP021336100.1_7955_408,,B124|B112|B113
G409_407_408,B363,
NP001035103.1_8364_410,,
XP040558417.1_9031_411,,B122|B125
NP031426.2_10090_412,,B325
NP003465.3_9606_413,,
NP001001156.1_9913_414,,
G415_413_414,B347|B349|B346|B345|B348,
G416_412_415,B2|B126|B1|B118|B119|B121,
G417_411_416,B325|B127|B29,
G418_410_417,B123|B116|B122|B125,
G419_409_418,B124|B43|B35|B92,
G420_406_419,B9|B56|B36|B6|B44,
G421_403_420,B41|B5,B338
G422_388_421,B85|B94,B344
G423_387_422,B82|B90|B88|B21,
G424_384_423,B70|B112|B58|B69|B113|B78|B12|B344|B338|B39|B77,
G425_383_424,B50|B62|B75,
G426_344_425,,
,,
